x,y,z,vx,vy,vz,h,u
0.9375,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.59375,0.28125,0,0,0,0.037489689140002384,0
0,0.625,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.625,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.625,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.625,0.28125,0,0,0,0.037489689140002384,0
0.125,0.625,0.28125,0,0,0,0.037489689140002384,0
0.15625,0.625,0.28125,0,0,0,0.037489689140002384,0
0.1875,0.625,0.28125,0,0,0,0.037489689140002384,0
0.21875,0.625,0.28125,-0.00000000000000000000000000000000002579244384237643,0.000000000000000000000000000000000003594918311085068,-0.000000000000000000000000000000000015192437773530246,0.037489689140002384,0.00000000000000000000000000000000000000000000000006595404374117421
0.25,0.625,0.28125,-0.00000000000000000000000004190184371240286,0.000000000000000000000000008845419994501846,-0.00000000000000000000000003395617784552144,0.037489689140002384,0.0000000000000000000000000000000000039017935102332215
0.28125,0.625,0.28125,-0.000000000000000000001866821857043739,0.0000000000000000000006497810255365308,-0.0000000000000000000018668218570437387,0.037489689140002384,0.00000000000000000000000000003454325300779415
0.3125,0.625,0.28125,-0.000000000000000004965989729499805,0.0000000000000000028991226135828818,-0.000000000000000006428581116735065,0.037489689140002176,0.0000000000000000000000052508521391084876
0.34375,0.625,0.28125,-0.000000000000005221627757441311,0.000000000000003539790858238941,-0.000000000000007608894684456549,0.03748968913997784,0.00000000000000000019011157380885508
0.375,0.625,0.28125,-0.0000000000005579270805538372,0.000000000000557927080553837,-0.000000000001081547866316628,0.037489689139229676,0.0000000000000002691785906347242
0.4062499999999995,0.6250000000000008,0.2812499999999986,-0.000000000014336257491089045,0.000000000021284384275363063,-0.000000000039541492776874843,0.037489689130943034,0.00000000000005839938252456528
0.43749999999999256,0.6250000000000233,0.28124999999995637,-0.00000000013609727946669092,0.0000000003715861514711655,-0.000000000688007641454071,0.03748968908390551,0.0000000000045466888310703445
0.46874999999997724,0.6250000000001944,0.2812499999996338,-0.0000000003297643240603808,0.0000000023139527614721252,-0.0000000043329427547942766,0.037489688959237266,0.00000000007497089956142491
0.5,0.6250000000004199,0.2812499999992086,0.00000000000000000000000033079836772513405,0.000000004542354676893212,-0.00000000852849185041975,0.037489688862451014,0.0000000002077038244625506
0.5312500000000228,0.6250000000001944,0.2812499999996338,0.0000000003297643240603854,0.000000002313952761472099,-0.00000000433294275479423,0.037489688959237266,0.00000000007497089956142388
0.5625000000000073,0.6250000000000233,0.28124999999995637,0.00000000013609727946668973,0.00000000037158615147116555,-0.0000000006880076414540719,0.0374896890839055,0.000000000004546688831070354
0.5937500000000004,0.6250000000000008,0.2812499999999986,0.0000000000143362574910891,0.000000000021284384275363392,-0.000000000039541492776875386,0.03748968913094304,0.0000000000000583993825245663
0.625,0.625,0.28125,0.0000000000005579270805538375,0.0000000000005579270805538377,-0.000000000001081547866316628,0.03748968913922968,0.00000000000000026917859063472436
0.65625,0.625,0.28125,0.0000000000000052216277574412405,0.000000000000003539790858238912,-0.000000000000007608894684456446,0.03748968913997784,0.00000000000000000019011157380885366
0.6875,0.625,0.28125,0.000000000000000004965989729499872,0.000000000000000002899122613582904,-0.000000000000000006428581116735142,0.03748968914000218,0.0000000000000000000000052508521391085574
0.71875,0.625,0.28125,0.000000000000000000001866821857043715,0.0000000000000000000006497810255365229,-0.000000000000000000001866821857043708,0.037489689140002384,0.00000000000000000000000000003454325300779372
0.75,0.625,0.28125,0.000000000000000000000000041901843712402697,0.000000000000000000000000008845419994501933,-0.000000000000000000000000033956177845521534,0.037489689140002384,0.000000000000000000000000000000000003901793510233172
0.78125,0.625,0.28125,0.000000000000000000000000000000000025792443842375707,0.0000000000000000000000000000000000035949183110849596,-0.000000000000000000000000000000000015192437773529816,0.037489689140002384,0.00000000000000000000000000000000000000000000000006595404374117143
0.8125,0.625,0.28125,0,0,0,0.037489689140002384,0
0.84375,0.625,0.28125,0,0,0,0.037489689140002384,0
0.875,0.625,0.28125,0,0,0,0.037489689140002384,0
0.90625,0.625,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.625,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.625,0.28125,0,0,0,0.037489689140002384,0
0,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.125,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.15625,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.1875,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.21875,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.25,0.65625,0.28125,-0.0000000000000000000000000000000005598273342302246,0.0000000000000000000000000000000002414278508586555,-0.0000000000000000000000000000000004198130391685759,0.037489689140002384,0.000000000000000000000000000000000000000000000004419841678089105
0.28125,0.65625,0.28125,-0.0000000000000000000000005415490958858281,0.0000000000000000000000003018863259766997,-0.0000000000000000000000005415490958858284,0.037489689140002384,0.00000000000000000000000000000000013117317904154102
0.3125,0.65625,0.28125,-0.000000000000000000012750312918712663,0.000000000000000000009272563969071697,-0.000000000000000000016223897489643156,0.037489689140002384,0.0000000000000000000000000005930400442447235
0.34375,0.65625,0.28125,-0.00000000000000000865499243501712,0.0000000000000000086549924350171,-0.000000000000000013301421966491414,0.03748968914000198,0.00000000000000000000001247271201093151
0.375,0.65625,0.28125,-0.0000000000000035397908582389005,0.0000000000000052216277574412705,-0.000000000000007608894684456503,0.03748968913997785,0.00000000000000000019011157380885544
0.40625,0.65625,0.28125,-0.00000000000018381690300916732,0.0000000000003735926646965292,-0.0000000000005579633006782786,0.037489689139583275,0.0000000000000001282213738568754
0.43749999999999994,0.6562500000000002,0.28124999999999967,-0.0000000000019017714131075786,0.000000000006614076398094548,-0.000000000010146434588393121,0.03748968913716913,0.000000000000010603919345798653
0.46874999999999983,0.6562500000000026,0.2812499999999961,-0.000000000004699047537898005,0.000000000046776946411929186,-0.00000000007275941840941437,0.03748968913034801,0.00000000000021218447830797657
0.5,0.6562500000000067,0.2812499999999895,-0.000000000000000000000000010458627179310558,0.00000000010384438662647614,-0.00000000016080879586609017,0.03748968912458323,0.0000000000006966519389175502
0.5312500000000002,0.6562500000000026,0.2812499999999961,0.000000000004699047537898109,0.000000000046776946411929056,-0.00000000007275941840941425,0.03748968913034801,0.00000000000021218447830797607
0.5625000000000001,0.6562500000000002,0.28124999999999967,0.0000000000019017714131075935,0.000000000006614076398094653,-0.000000000010146434588393288,0.03748968913716912,0.00000000000001060391934579881
0.59375,0.65625,0.28125,0.00000000000018381690300916745,0.0000000000003735926646965283,-0.0000000000005579633006782783,0.037489689139583275,0.00000000000000012822137385687526
0.625,0.65625,0.28125,0.0000000000000035397908582389104,0.00000000000000522162775744124,-0.000000000000007608894684456446,0.037489689139977855,0.00000000000000000019011157380885518
0.65625,0.65625,0.28125,0.000000000000000008654992435017112,0.000000000000000008654992435017118,-0.000000000000000013301421966491467,0.03748968914000198,0.0000000000000000000000124727120109316
0.6875,0.65625,0.28125,0.000000000000000000012750312918712579,0.000000000000000000009272563969071626,-0.000000000000000000016223897489643054,0.037489689140002384,0.000000000000000000000000000593040044244715
0.71875,0.65625,0.28125,0.0000000000000000000000005415490958858259,0.0000000000000000000000003018863259766964,-0.0000000000000000000000005415490958858281,0.037489689140002384,0.00000000000000000000000000000000013117317904154027
0.75,0.65625,0.28125,0.0000000000000000000000000000000005598273342302137,0.0000000000000000000000000000000002414278508586489,-0.0000000000000000000000000000000004198130391685665,0.037489689140002384,0.0000000000000000000000000000000000000000000000044198416780889955
0.78125,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.8125,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.84375,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.875,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.90625,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.65625,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.65625,0.28125,0,0,0,0.037489689140002384,0
0,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.125,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.15625,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.1875,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.21875,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.25,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.28125,0.6875,0.28125,-0.0000000000000000000000000000000035684956547102775,0.0000000000000000000000000000000031715067384275035,-0.000000000000000000000000000000003568495654710275,0.037489689140002384,0.00000000000000000000000000000000000000000000005856658523027567
0.3125,0.6875,0.28125,-0.0000000000000000000000018561499588292264,0.000000000000000000000001856149958829225,-0.000000000000000000000002078903506213572,0.037489689140002384,0.000000000000000000000000000000000779540856386398
0.34375,0.6875,0.28125,-0.000000000000000000009272563969071679,0.000000000000000000012750312918712652,-0.000000000000000000016223897489643147,0.03748968914000238,0.0000000000000000000000000005930400442447193
0.375,0.6875,0.28125,-0.0000000000000000028991226135829134,0.0000000000000000049659897294998605,-0.000000000000000006428581116735137,0.037489689140002176,0.000000000000000000000005250852139108525
0.40625,0.6875,0.28125,-0.00000000000000032193412146108427,0.000000000000000972904708070716,-0.0000000000000012184950610623845,0.037489689139996736,0.000000000000000000016554747647688916
0.4375,0.6875,0.28125,-0.000000000000006271774695367465,0.00000000000003833069237229456,-0.000000000000047275943482162,0.03748968913994437,0.0000000000000000044411448430295795
0.46875,0.6875,0.28125,-0.000000000000018064131035752964,0.0000000000003502263283682113,-0.0000000000004300276408143978,0.037489689139766566,0.00000000000000012752265786768747
0.5,0.6875,0.28124999999999994,-0.000000000000000000000000000011145769949270016,0.0000000000008638996599847291,-0.000000000001060862916007406,0.03748968913959746,0.0000000000000004900879927231257
0.53125,0.6875,0.28125,0.000000000000018064131035753232,0.0000000000003502263283682118,-0.0000000000004300276408143974,0.037489689139766566,0.00000000000000012752265786768705
0.5625,0.6875,0.28125,0.0000000000000062717746953674645,0.000000000000038330692372294543,-0.00000000000004727594348216201,0.03748968913994437,0.000000000000000004441144843029583
0.59375,0.6875,0.28125,0.00000000000000032193412146108506,0.0000000000000009729047080707188,-0.0000000000000012184950610623879,0.037489689139996736,0.000000000000000000016554747647688964
0.625,0.6875,0.28125,0.0000000000000000028991226135828945,0.0000000000000000049659897294998574,-0.000000000000000006428581116735123,0.037489689140002176,0.000000000000000000000005250852139108531
0.65625,0.6875,0.28125,0.00000000000000000000927256396907163,0.000000000000000000012750312918712577,-0.000000000000000000016223897489643057,0.03748968914000238,0.0000000000000000000000000005930400442447152
0.6875,0.6875,0.28125,0.0000000000000000000000018561499588292253,0.0000000000000000000000018561499588292256,-0.0000000000000000000000020789035062135733,0.037489689140002384,0.0000000000000000000000000000000007795408563863967
0.71875,0.6875,0.28125,0.000000000000000000000000000000003568495654710233,0.000000000000000000000000000000003171506738427466,-0.000000000000000000000000000000003568495654710231,0.037489689140002384,0.00000000000000000000000000000000000000000000005856658523027465
0.75,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.78125,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.8125,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.84375,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.875,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.90625,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.6875,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.6875,0.28125,0,0,0,0.037489689140002384,0
0,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.125,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.15625,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.1875,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.21875,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.25,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.28125,0.71875,0.28125,0,0,0,0.037489689140002384,0
0.3125,0.71875,0.28125,-0.000000000000000000000000000000003171506738427476,0.0000000000000000000000000000000035684956547102474,-0.0000000000000000000000000000000035684956547102454,0.037489689140002384,0.00000000000000000000000000000000000000000000005856658523027501
